"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","AutorabitExtId__c"
"a2FDR000004GkkL2AS","false","Payment Structure","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsM2AU","false","false","true","true","false","3.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42308707868520612","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkM2AS","false","Referral","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsN2AU","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42013506331028383","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkN2AS","false","Balance Details","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsO2AU","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42372651311222183","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkO2AS","false","Booked Details","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsP2AU","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42926917196790253","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkP2AS","false","Borrowing Structure","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsQ2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42587232006534989","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkQ2AS","false","Loan Information","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsR2AU","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42801463920777890","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkR2AS","false","Action Taken","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsR2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42852905404439403","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkS2AS","false","Property Location","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsR2AU","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42945510542805521","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkT2AS","false","Other","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsR2AU","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42446717634932016","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkU2AS","false","HMDA","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsS2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42325058450492302","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkV2AS","false","Entity Compliance","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsT2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42770210918329890","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkW2AS","false","Loan Compliances (HMDA Effective-2017)","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsU2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42750869020719701","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkX2AS","false","Entity Compliance","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsV2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42069363345410374","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkY2AS","false","Loan Compliances (HMDA Effective-2018)","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsW2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42769490542780298","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkkZ2AS","false","Change Memo","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsX2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42823474164449150","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkkb2AC","false","Team Members","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsZ2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42380044911954036","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkkc2AC","false","Manage Bill Points","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsa2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","42506910289801500","LLC_BI__Product__c","false","false","","","","","false","false","",""
"a2FDR000004Gkkd2AC","false","Loan Compliance Information Section","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsb2AE","false","false","false","true","false","10.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42998410044192082","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkke2AC","false","Loan Compliance Exposure Section","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsb2AE","false","false","false","true","false","20.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42285448724779595","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkkf2AC","false","Review Detail","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsd2AE","false","false","false","true","false","10.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42689391096569555","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkkg2AC","false","Account Proforma Options","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dse2AE","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42993158429096995","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkkh2AC","false","Scenario Proforma Options","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dse2AE","false","false","true","true","false","20.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42484242823048594","LLC_BI__Scenario__c","false","false","","","","","false","false","",""
"a2FDR000004Gkkm2AC","false","UI Collateral Summary","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsh2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42834708531386047","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkkn2AC","false","UI Collateral Record Schedule","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsh2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42119708870394170","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","",""
"a2FDR000004Gkko2AC","false","UI Related Pledged Collateral Schedule","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsh2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42882367374519413","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","",""
"a2FDR000004Gkkp2AC","false","UI Collateral Record Schedule","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsc2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42151136547775130","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","",""
"a2FDR000004Gkkq2AC","false","UI Related Pledged Collateral Schedule","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsc2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42276061206063379","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","",""
"a2FDR000004Gkkv2AC","false","Relationship Add Debt","2024-08-26T17:22:18.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018DsE2AU","false","false","true","false","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42987966774596763","LLC_BI__Debt__c","false","false","","","2.0","","false","false","",""
"a2FDR000004Gkl32AC","false","Applicants","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsf2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42122234802861830","LLC_BI__Legal_Entities__c","false","false","","","","","false","false","",""
"a2FDR000004Gkl42AC","false","Application Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsf2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42227914325179779","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkl52AC","false","Applicant Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsf2AE","false","false","true","true","false","2.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42996427351647446","Contact","false","false","","","","","false","false","",""
"a2FDR000004Gkl62AC","false","Debt Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsi2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42266324142004703","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004Gkl72AC","false","Asset Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsi2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42625303025803058","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004Gkl82AC","false","Income Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsi2AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42457016603662885","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004Gkl92AC","false","Add Debt","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsi2AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42228081408341778","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004GklA2AS","false","Add Asset","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsi2AE","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42476008475589851","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004GklB2AS","false","Add Income","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsi2AE","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42617903108608703","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004GklC2AS","false","Underwriting_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsi2AE","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42419899813245877","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GklD2AS","false","Decision_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsi2AE","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42687423297497510","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GklE2AS","false","Applicants","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsj2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42577725597388449","LLC_BI__Legal_Entities__c","false","false","","","","","false","false","",""
"a2FDR000004GklF2AS","false","Application Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsj2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42906821118834308","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GklG2AS","false","Applicant Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsj2AE","false","false","true","true","false","2.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42728246216454440","Contact","false","false","","","","","false","false","",""
"a2FDR000004GklH2AS","false","Debt Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsk2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42254618457483684","LLC_BI__Debt__c","false","false","","","","","false","false","",""
